Place_ID X Date,target
0Q2LTOG X 2020-02-24,97.57717701206802
0Q2LTOG X 2020-02-25,74.04188440573768
0Q2LTOG X 2020-02-26,70.28734886100709
0Q2LTOG X 2020-02-27,114.50322179775614
0Q2LTOG X 2020-02-28,107.73307356223074
0Q2LTOG X 2020-02-29,89.70583490145505
0Q2LTOG X 2020-03-01,59.52682628739356
0Q2LTOG X 2020-03-02,68.8755851583765
0Q2LTOG X 2020-03-03,113.60406691223416
0Q2LTOG X 2020-03-04,43.61456718026543
0Q2LTOG X 2020-03-05,98.50210444908848
0Q2LTOG X 2020-03-06,130.8099672137533
0Q2LTOG X 2020-03-07,146.6263602236515
0Q2LTOG X 2020-03-08,147.51296281635962
0Q2LTOG X 2020-03-09,151.96515260009855
0Q2LTOG X 2020-03-10,79.01805425248955
0Q2LTOG X 2020-03-11,51.09919855303241
0Q2LTOG X 2020-03-12,73.93608727344295
0Q2LTOG X 2020-03-13,44.856596765408
0Q2LTOG X 2020-03-14,69.8318699869183
0Q2LTOG X 2020-03-15,46.27560261349349
0Q2LTOG X 2020-03-16,75.96832715991624
0Q2LTOG X 2020-03-17,66.2376346795563
0Q2LTOG X 2020-03-18,79.7368005283967
0Q2LTOG X 2020-03-19,43.336436418502686
0Q2LTOG X 2020-03-20,67.09331739796855
0Q2LTOG X 2020-03-21,95.76168910461696
0Q2LTOG X 2020-03-22,72.156674841854
0Q2LTOG X 2020-03-23,91.7476933342444
0Q2LTOG X 2020-03-24,128.144389845106
0Q2LTOG X 2020-03-25,117.34846548077903
0Q2LTOG X 2020-03-26,91.83436019687171
0Q2LTOG X 2020-03-27,70.62093070117268
0Q2LTOG X 2020-03-28,71.16886540526507
0Q2LTOG X 2020-03-29,66.05108558842485
0Q2LTOG X 2020-03-30,75.52256559013767
0Q2LTOG X 2020-03-31,76.2468343837622
0Q2LTOG X 2020-04-01,65.17058738796123
0Q2LTOG X 2020-04-02,79.80470864610936
0Q2LTOG X 2020-04-03,58.540281441405995
0Q2LTOG X 2020-04-04,53.42997476282093
15WCXN1 X 2020-01-02,241.11169307028382
15WCXN1 X 2020-01-03,233.5819574914565
15WCXN1 X 2020-01-04,206.06950065461945
15WCXN1 X 2020-01-05,141.49643319188021
15WCXN1 X 2020-01-06,119.98788471468434
15WCXN1 X 2020-01-07,107.26932921889032
15WCXN1 X 2020-01-08,94.23089154853656
15WCXN1 X 2020-01-09,139.9655820697744
15WCXN1 X 2020-01-10,188.15605793235196
15WCXN1 X 2020-01-11,200.26806525088446
15WCXN1 X 2020-01-12,134.57048195140118
15WCXN1 X 2020-01-13,157.03821320929598
15WCXN1 X 2020-01-14,163.28219259141008
15WCXN1 X 2020-01-15,193.82546384164644
15WCXN1 X 2020-01-16,159.25150951945622
15WCXN1 X 2020-01-17,149.9921034763252
15WCXN1 X 2020-01-18,181.91814581629802
15WCXN1 X 2020-01-19,97.29797255182308
15WCXN1 X 2020-01-20,85.29225302743363
15WCXN1 X 2020-01-21,133.75229912472693
15WCXN1 X 2020-01-22,145.5666241313606
15WCXN1 X 2020-01-23,85.99987843457998
15WCXN1 X 2020-01-24,97.59639130386151
15WCXN1 X 2020-01-25,158.6795837339303
15WCXN1 X 2020-01-26,131.5706976462913
15WCXN1 X 2020-01-27,123.29770053577907
15WCXN1 X 2020-01-28,126.6309744489345
15WCXN1 X 2020-01-29,114.16491555632606
15WCXN1 X 2020-01-30,105.2105364280543
15WCXN1 X 2020-01-31,148.6425336468182
15WCXN1 X 2020-02-01,113.42971755474306
15WCXN1 X 2020-02-02,69.04748984937375
15WCXN1 X 2020-02-03,103.61515752938233
15WCXN1 X 2020-02-04,87.05215787884376
15WCXN1 X 2020-02-05,107.05791150865221
15WCXN1 X 2020-02-06,129.1423927494456
15WCXN1 X 2020-02-07,130.99045179494246
15WCXN1 X 2020-02-08,109.58674729977633
15WCXN1 X 2020-02-09,107.59808900078694
15WCXN1 X 2020-02-10,141.46577895480465
15WCXN1 X 2020-02-11,150.1654498688057
15WCXN1 X 2020-02-12,96.90112196979284
15WCXN1 X 2020-02-13,106.11858828641846
15WCXN1 X 2020-02-14,80.17049780463219
15WCXN1 X 2020-02-15,102.40999061216891
15WCXN1 X 2020-02-16,62.33741317934057
15WCXN1 X 2020-02-17,98.15198049550345
15WCXN1 X 2020-02-18,156.42058126960094
15WCXN1 X 2020-02-19,122.72540356120881
15WCXN1 X 2020-02-20,97.8302482737384
15WCXN1 X 2020-02-21,79.34859824096746
15WCXN1 X 2020-02-22,84.896146759654
15WCXN1 X 2020-02-23,115.76584940203911
15WCXN1 X 2020-02-24,96.1838421387057
15WCXN1 X 2020-02-25,114.42898740477587
15WCXN1 X 2020-02-26,77.18118072840358
15WCXN1 X 2020-02-27,106.21060545517177
15WCXN1 X 2020-02-28,84.7729312004555
15WCXN1 X 2020-02-29,103.77623237244006
15WCXN1 X 2020-03-01,84.04533453842313
15WCXN1 X 2020-03-02,86.65713425632595
15WCXN1 X 2020-03-03,92.72086556874183
15WCXN1 X 2020-03-04,84.38710337757273
15WCXN1 X 2020-03-05,145.35150481994495
15WCXN1 X 2020-03-06,101.78451778184507
15WCXN1 X 2020-03-07,114.79510942605077
15WCXN1 X 2020-03-08,135.88060048606366
15WCXN1 X 2020-03-09,124.50830083062851
15WCXN1 X 2020-03-10,78.62077883584843
15WCXN1 X 2020-03-11,89.82108192097141
15WCXN1 X 2020-03-12,61.68975402942712
15WCXN1 X 2020-03-13,89.2269957782647
15WCXN1 X 2020-03-14,89.95045070718862
15WCXN1 X 2020-03-15,58.67660857818388
15WCXN1 X 2020-03-16,107.58942084055673
15WCXN1 X 2020-03-17,58.437547725627496
15WCXN1 X 2020-03-18,113.88147663516634
15WCXN1 X 2020-03-19,39.3901522013978
15WCXN1 X 2020-03-20,101.28580267935264
15WCXN1 X 2020-03-21,74.67837943946546
15WCXN1 X 2020-03-22,116.0255299217733
15WCXN1 X 2020-03-23,60.043074525843764
15WCXN1 X 2020-03-24,115.26884550374456
15WCXN1 X 2020-03-25,82.6973625002316
15WCXN1 X 2020-03-26,62.387616908025684
15WCXN1 X 2020-03-27,73.31756629180721
15WCXN1 X 2020-03-28,66.24698848823866
15WCXN1 X 2020-03-29,89.75276528068505
15WCXN1 X 2020-03-30,104.00263614184759
15WCXN1 X 2020-03-31,84.60684499360791
15WCXN1 X 2020-04-01,53.631214155122045
15WCXN1 X 2020-04-02,71.88415936902942
15WCXN1 X 2020-04-03,47.54592973199178
15WCXN1 X 2020-04-04,55.5687392964289
19090SM X 2020-01-02,115.86483889517751
19090SM X 2020-01-03,117.52238043246425
19090SM X 2020-01-04,108.7635977952264
19090SM X 2020-01-05,117.41238108204624
19090SM X 2020-01-06,124.1721694998019
19090SM X 2020-01-07,106.22112205406657
19090SM X 2020-01-08,87.02008952713146
19090SM X 2020-01-09,94.10775412705051
19090SM X 2020-01-10,81.85915379239606
19090SM X 2020-01-11,67.65524057080788
19090SM X 2020-01-12,64.07748898150949
19090SM X 2020-01-13,58.21499653119901
19090SM X 2020-01-14,88.2650368982393
19090SM X 2020-01-15,78.09999840741648
19090SM X 2020-01-16,69.17055010674467
19090SM X 2020-01-17,81.86245344673634
19090SM X 2020-01-18,84.1419597034399
19090SM X 2020-01-19,75.56776588914441
19090SM X 2020-01-20,121.16923245492278
19090SM X 2020-01-21,72.94065544403813
19090SM X 2020-01-22,62.86312712318929
19090SM X 2020-01-23,120.59874803158218
19090SM X 2020-02-18,108.23137000513691
19090SM X 2020-02-19,49.35777789528518
19090SM X 2020-02-20,63.34138873653957
19090SM X 2020-02-21,108.98492699172483
19090SM X 2020-02-22,75.3025560286111
19090SM X 2020-02-23,81.70487502368364
19090SM X 2020-02-24,51.453442236989574
19090SM X 2020-02-25,59.65073770302517
19090SM X 2020-02-26,89.08458928314245
19090SM X 2020-02-27,114.49421821053912
19090SM X 2020-02-28,89.67086974257828
19090SM X 2020-02-29,109.31615460623152
19090SM X 2020-03-01,70.73455859452477
19090SM X 2020-03-02,50.282914961098484
19090SM X 2020-03-03,82.44317175616723
19090SM X 2020-03-04,91.71226619367894
19090SM X 2020-03-05,74.85065494236618
19090SM X 2020-03-06,72.7225545688971
19090SM X 2020-03-07,54.92732690167081
19090SM X 2020-03-08,82.60093002570483
19090SM X 2020-03-09,69.66962670524447
19090SM X 2020-03-10,99.99005853148981
19090SM X 2020-03-11,81.08004179741303
19090SM X 2020-03-12,62.22471251291958
19090SM X 2020-03-13,49.168490354562294
19090SM X 2020-03-14,47.773489200644946
19090SM X 2020-03-15,72.5853912352793
19090SM X 2020-03-16,85.06577531568429
19090SM X 2020-03-17,57.0857243416299
19090SM X 2020-03-18,58.2925248990645
19090SM X 2020-03-19,51.95921748903578
19090SM X 2020-03-20,44.136557286525374
19090SM X 2020-03-21,50.44881749435761
19090SM X 2020-03-22,40.39834140352815
19090SM X 2020-03-23,39.96049893083352
19090SM X 2020-03-24,58.85639329739951
19090SM X 2020-03-25,48.486382569343135
19090SM X 2020-03-26,53.80568312492535
19090SM X 2020-03-27,36.667322942500775
19090SM X 2020-03-28,30.24135378029638
19090SM X 2020-03-29,32.284314141830706
19090SM X 2020-03-30,51.66051243072143
19090SM X 2020-03-31,51.34578133883013
19090SM X 2020-04-01,85.87373047082048
19090SM X 2020-04-02,45.44648301493828
19090SM X 2020-04-03,27.681994371741098
19090SM X 2020-04-04,65.9296574215499
1BD5TVT X 2020-01-02,51.794496441300595
1BD5TVT X 2020-01-03,48.94272572844116
1BD5TVT X 2020-01-04,50.56946546502819
1BD5TVT X 2020-01-05,60.82512125552344
1BD5TVT X 2020-01-06,67.01418052725319
1BD5TVT X 2020-01-07,61.453072683520276
1BD5TVT X 2020-01-08,56.78479155515359
1BD5TVT X 2020-01-09,88.15159311797322
1BD5TVT X 2020-01-10,65.3032145114667
1BD5TVT X 2020-01-11,67.24382991673349
1BD5TVT X 2020-01-12,67.6767149436704
1BD5TVT X 2020-01-13,80.79454548510105
1BD5TVT X 2020-01-14,102.78006656608945
1BD5TVT X 2020-01-15,68.14186558814069
1BD5TVT X 2020-01-16,75.00879157828821
1BD5TVT X 2020-01-17,78.14419443125817
1BD5TVT X 2020-01-18,85.72826895421454
1BD5TVT X 2020-01-19,88.22657507348333
1BD5TVT X 2020-01-20,89.7754031687335
1BD5TVT X 2020-01-21,108.01734534564751
1BD5TVT X 2020-01-22,83.41323384946185
1BD5TVT X 2020-01-23,80.42008646422656
1BD5TVT X 2020-01-24,70.92605822132535
1BD5TVT X 2020-01-25,95.33601760339259
1BD5TVT X 2020-01-26,99.6797161021252
1BD5TVT X 2020-01-27,103.22557143158586
1BD5TVT X 2020-01-28,98.35125234085996
1BD5TVT X 2020-01-29,104.2662817796904
1BD5TVT X 2020-01-30,116.82846645628317
1BD5TVT X 2020-01-31,119.61819104865725
1BD5TVT X 2020-02-01,106.15049563091162
1BD5TVT X 2020-02-02,104.82572422371533
1BD5TVT X 2020-02-03,100.41615592917105
1BD5TVT X 2020-02-04,92.96063068652289
1BD5TVT X 2020-02-05,93.27594055391143
1BD5TVT X 2020-02-06,98.82887250330648
1BD5TVT X 2020-02-07,83.85881640463478
1BD5TVT X 2020-02-08,87.80133429708206
1BD5TVT X 2020-02-09,76.84773732551754
1BD5TVT X 2020-02-10,79.90717358190167
1BD5TVT X 2020-02-11,102.54476947385052
1BD5TVT X 2020-02-12,104.53577113143339
1BD5TVT X 2020-02-13,94.22304351034443
1BD5TVT X 2020-02-14,84.63603332048969
1BD5TVT X 2020-02-15,96.27336851908557
1BD5TVT X 2020-02-16,81.92267583730876
1BD5TVT X 2020-02-17,152.65766631802646
1BD5TVT X 2020-02-18,141.35210369118133
1BD5TVT X 2020-02-19,145.16993559629148
1BD5TVT X 2020-02-20,117.07550629458876
1BD5TVT X 2020-02-21,94.67194382890274
1BD5TVT X 2020-02-22,93.98322949825229
1BD5TVT X 2020-02-23,79.52177366348728
1BD5TVT X 2020-02-24,92.00195079512658
1BD5TVT X 2020-02-25,93.0550271835943
1BD5TVT X 2020-02-26,100.41587140289245
1BD5TVT X 2020-02-27,68.41250971865442
1BD5TVT X 2020-02-28,129.46904099073737
1BD5TVT X 2020-02-29,99.27445997604562
1BD5TVT X 2020-03-01,106.97202719485587
1BD5TVT X 2020-03-02,100.05824645853973
1BD5TVT X 2020-03-03,102.2309740541487
1BD5TVT X 2020-03-04,116.47179526764458
1BD5TVT X 2020-03-05,134.0838552582424
1BD5TVT X 2020-03-06,163.379830969873
1BD5TVT X 2020-03-07,188.2096394631791
1BD5TVT X 2020-03-08,125.1717646621633
1BD5TVT X 2020-03-09,110.34802902557152
1BD5TVT X 2020-03-10,106.30439009381632
1BD5TVT X 2020-03-11,118.81120293089425
1BD5TVT X 2020-03-12,142.3900537957759
1BD5TVT X 2020-03-13,162.08884097024642
1BD5TVT X 2020-03-14,158.26225716001514
1BD5TVT X 2020-03-15,158.3830418573753
1BD5TVT X 2020-03-16,163.7472669233886
1BD5TVT X 2020-03-17,146.43622602204078
1BD5TVT X 2020-03-18,133.99363112165122
1BD5TVT X 2020-03-19,112.16821197190885
1BD5TVT X 2020-03-20,106.06632610554568
1BD5TVT X 2020-03-21,90.45463813729165
1BD5TVT X 2020-03-22,97.34215440077145
1BD5TVT X 2020-03-23,117.37047704590228
1BD5TVT X 2020-03-24,126.37351514068517
1BD5TVT X 2020-03-25,123.57984997961432
1BD5TVT X 2020-03-26,165.30147711896367
1BD5TVT X 2020-03-27,161.14354291993774
1BD5TVT X 2020-03-28,147.71410030162474
1BD5TVT X 2020-03-29,151.93422559748177
1BD5TVT X 2020-03-30,117.39192255222297
1BD5TVT X 2020-03-31,86.46294750353037
1BD5TVT X 2020-04-01,63.80558657049027
1BD5TVT X 2020-04-02,38.18756687765407
1BD5TVT X 2020-04-03,43.364864358559174
1BD5TVT X 2020-04-04,43.155966871325035
1JJE0UY X 2020-01-02,40.813174560339874
1JJE0UY X 2020-01-03,38.18827996509562
1JJE0UY X 2020-01-04,42.39462425041496
1JJE0UY X 2020-01-05,45.0823742489744
1JJE0UY X 2020-01-06,48.58588456070726
1JJE0UY X 2020-01-07,40.85796878327602
1JJE0UY X 2020-01-08,26.155662750299122
1JJE0UY X 2020-01-09,26.234057230283
1JJE0UY X 2020-01-10,47.298539714326886
1JJE0UY X 2020-01-11,42.18291635527549
1JJE0UY X 2020-01-12,27.480402389998574
1JJE0UY X 2020-01-13,37.00852852871898
1JJE0UY X 2020-01-14,47.415766637592135
1JJE0UY X 2020-01-15,42.217409453176046
1JJE0UY X 2020-01-16,48.62006409697159
1JJE0UY X 2020-01-17,45.419311302977235
1JJE0UY X 2020-01-18,52.00414013611843
1JJE0UY X 2020-01-19,73.27226048494852
1JJE0UY X 2020-01-20,76.88791197256955
1JJE0UY X 2020-01-21,71.63796116121301
1JJE0UY X 2020-01-22,52.05364427498152
1JJE0UY X 2020-01-23,85.46079849508354
1JJE0UY X 2020-01-24,71.79464178922078
1JJE0UY X 2020-01-25,63.351058707298314
1JJE0UY X 2020-01-26,29.807826888705826
1JJE0UY X 2020-01-27,28.520586930957336
1JJE0UY X 2020-01-28,30.47162475389059
1JJE0UY X 2020-01-29,48.239382573345786
1JJE0UY X 2020-01-30,47.23407303124981
1JJE0UY X 2020-01-31,31.32527181927426
1JJE0UY X 2020-02-01,26.513691425737655
1JJE0UY X 2020-02-02,45.250948892731856
1JJE0UY X 2020-02-03,32.42670157125144
1JJE0UY X 2020-02-04,53.53537420928533
1JJE0UY X 2020-02-05,55.03468401457979
1JJE0UY X 2020-02-06,62.673496501876585
1JJE0UY X 2020-02-07,66.32687583160217
1JJE0UY X 2020-02-08,38.973480060108585
1JJE0UY X 2020-02-09,36.010388859567904
1JJE0UY X 2020-02-10,15.90070523150931
1JJE0UY X 2020-02-11,14.625078900986312
1JJE0UY X 2020-02-12,44.00573994597303
1JJE0UY X 2020-02-13,27.836008898016235
1JJE0UY X 2020-02-14,69.02039621107278
1JJE0UY X 2020-02-15,59.46823500828899
1JJE0UY X 2020-02-16,28.58767915340183
1JJE0UY X 2020-02-17,30.74183665275922
1JJE0UY X 2020-02-18,30.15937485575796
1JJE0UY X 2020-02-19,38.42409019610259
1JJE0UY X 2020-02-20,34.172281255664466
1JJE0UY X 2020-02-21,40.249023662173286
1JJE0UY X 2020-02-22,27.207475307028965
1JJE0UY X 2020-02-23,45.54504025034117
1JJE0UY X 2020-02-24,54.34221743287756
1JJE0UY X 2020-02-25,27.263486651872892
1JJE0UY X 2020-02-26,24.226033876141276
1JJE0UY X 2020-02-27,23.499794531137436
1JJE0UY X 2020-02-28,26.21773288027259
1JJE0UY X 2020-02-29,8.123464117963959
1JJE0UY X 2020-03-01,24.164891190939255
1JJE0UY X 2020-03-02,40.1803445107151
1JJE0UY X 2020-03-03,20.530028339677123
1JJE0UY X 2020-03-04,43.31103519661624
1JJE0UY X 2020-03-05,42.45764557183284
1JJE0UY X 2020-03-06,46.15468016059701
1JJE0UY X 2020-03-07,41.07288936251692
1JJE0UY X 2020-03-08,21.90358713037768
1JJE0UY X 2020-03-09,33.83378119801145
1JJE0UY X 2020-03-10,28.681435594760934
1JJE0UY X 2020-03-11,48.76376996241787
1JJE0UY X 2020-03-12,18.20906179848169
1JJE0UY X 2020-03-13,42.06761764990809
1JJE0UY X 2020-03-14,38.294057596678826
1JJE0UY X 2020-03-15,24.213582291227862
1JJE0UY X 2020-03-16,62.77286370779716
1JJE0UY X 2020-03-17,34.523617890035645
1JJE0UY X 2020-03-18,41.62145445741923
1JJE0UY X 2020-03-19,47.163824700612274
1JJE0UY X 2020-03-20,44.578163217097526
1JJE0UY X 2020-03-21,64.88653352617553
1JJE0UY X 2020-03-22,51.20009624805304
1JJE0UY X 2020-03-23,69.45689237529837
1JJE0UY X 2020-03-24,69.32158088893999
1JJE0UY X 2020-03-25,68.87183482511
1JJE0UY X 2020-03-26,76.1826007341168
1JJE0UY X 2020-03-27,75.8805741418248
1JJE0UY X 2020-03-28,35.760478657298066
1JJE0UY X 2020-03-29,47.690592328261985
1JJE0UY X 2020-03-30,25.73118975352761
1JJE0UY X 2020-03-31,35.94364700250278
1JJE0UY X 2020-04-01,45.865254221407795
1JJE0UY X 2020-04-02,50.788973102694996
1JJE0UY X 2020-04-03,51.575913372994734
1JJE0UY X 2020-04-04,98.04914570102082
1PILPB3 X 2020-01-02,87.99956683162014
1PILPB3 X 2020-01-03,82.26988158436814
1PILPB3 X 2020-01-04,65.98788162818825
1PILPB3 X 2020-01-05,72.18547343211084
1PILPB3 X 2020-01-06,85.11234438512079
1PILPB3 X 2020-01-07,55.78947347722742
1PILPB3 X 2020-01-08,67.12655393858265
1PILPB3 X 2020-01-09,84.16521278652377
1PILPB3 X 2020-01-10,58.079033076183805
1PILPB3 X 2020-01-11,73.94165630979114
1PILPB3 X 2020-01-12,63.20359732254215
1PILPB3 X 2020-01-13,64.34385414467046
1PILPB3 X 2020-01-14,52.999209316246215
1PILPB3 X 2020-01-15,52.663335152930756
1PILPB3 X 2020-01-16,80.59640192314815
1PILPB3 X 2020-01-17,69.81983668413567
1PILPB3 X 2020-01-18,67.66805458040125
1PILPB3 X 2020-01-19,70.34706965583966
1PILPB3 X 2020-01-20,76.24606120881327
1PILPB3 X 2020-01-21,69.5137280104442
1PILPB3 X 2020-01-22,66.7940384704919
1PILPB3 X 2020-01-23,79.88220190088846
1PILPB3 X 2020-01-24,48.84529656426091
1PILPB3 X 2020-01-25,53.5461820128722
1PILPB3 X 2020-01-26,55.7061384262363
1PILPB3 X 2020-01-27,41.13522951660888
1PILPB3 X 2020-01-28,39.6973397804808
1PILPB3 X 2020-01-29,47.25686474672423
1PILPB3 X 2020-01-30,39.39172953948237
1PILPB3 X 2020-01-31,48.501534863788024
1PILPB3 X 2020-02-01,52.85830968374739
1PILPB3 X 2020-02-02,103.23044393659065
1PILPB3 X 2020-02-03,98.31583153188002
1PILPB3 X 2020-02-04,101.06549630106313
1PILPB3 X 2020-02-05,55.953825871927975
1PILPB3 X 2020-02-06,75.1259061106926
1PILPB3 X 2020-02-07,69.66558286927761
1PILPB3 X 2020-02-08,71.19851599571564
1PILPB3 X 2020-02-09,58.63732283855858
1PILPB3 X 2020-02-10,50.415113257401536
1PILPB3 X 2020-02-11,77.53519531880025
1PILPB3 X 2020-02-12,77.87560137971948
1PILPB3 X 2020-02-13,96.30898728388264
1PILPB3 X 2020-02-14,94.91375013452635
1PILPB3 X 2020-02-15,83.75265552704553
1PILPB3 X 2020-02-16,73.64136651702091
1PILPB3 X 2020-02-17,84.73521843050239
1PILPB3 X 2020-02-18,73.45432855749563
